Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,24,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,25,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,26,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350030 Aguaí,1.951,27,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,1,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,2,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,3,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,4,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,5,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,6,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,7,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,8,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,9,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,10,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,11,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,12,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,13,6
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,14,3
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,15,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,16,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,17,1
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,18,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,19,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,20,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,21,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,22,2
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,23,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,24,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,25,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,26,0
SÃO JOÃO DA BOA VISTA,35142,MANTIQUEIRA,350040 Águas da Prata,27,27,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,1,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,2,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,3,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,4,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,5,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,6,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,7,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,8,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,9,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,10,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,11,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,12,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,13,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,14,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,15,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,16,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,17,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,18,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,19,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,20,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,21,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,22,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,23,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,24,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,25,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,26,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350050 Águas de Lindóia,2,27,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,1,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,2,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,3,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,4,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,5,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,6,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,7,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,8,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,9,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,10,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,11,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,12,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,13,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,14,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,15,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,16,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,17,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,18,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,19,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,20,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,21,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,22,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,23,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,24,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,25,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,26,0
BOTUCATU,35061,VALE DO JURUMIRIM,350055 Águas de Santa Bárbara,0,27,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,1,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,2,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,3,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,4,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,5,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,6,2
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,7,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,8,1
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,9,1
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,10,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,11,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,12,1
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,13,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,14,2
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,15,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,16,3
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,17,3
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,18,4
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,19,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,20,1
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,21,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,22,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,23,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,24,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,25,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,26,0
PIRACICABA,35103,PIRACICABA,350060 Águas de São Pedro,18,27,0
BAURU,35062,BAURU,350070 Agudos,11,1,0
BAURU,35062,BAURU,350070 Agudos,11,2,0
BAURU,35062,BAURU,350070 Agudos,11,3,0
BAURU,35062,BAURU,350070 Agudos,11,4,0
BAURU,35062,BAURU,350070 Agudos,11,5,0
BAURU,35062,BAURU,350070 Agudos,11,6,0
BAURU,35062,BAURU,350070 Agudos,11,7,0
BAURU,35062,BAURU,350070 Agudos,11,8,1
BAURU,35062,BAURU,350070 Agudos,11,9,0
BAURU,35062,BAURU,350070 Agudos,11,10,1
BAURU,35062,BAURU,350070 Agudos,11,11,0
BAURU,35062,BAURU,350070 Agudos,11,12,0
BAURU,35062,BAURU,350070 Agudos,11,13,2
BAURU,35062,BAURU,350070 Agudos,11,14,0
BAURU,35062,BAURU,350070 Agudos,11,15,0
BAURU,35062,BAURU,350070 Agudos,11,16,1
BAURU,35062,BAURU,350070 Agudos,11,17,0
BAURU,35062,BAURU,350070 Agudos,11,18,1
BAURU,35062,BAURU,350070 Agudos,11,19,0
BAURU,35062,BAURU,350070 Agudos,11,20,1
BAURU,35062,BAURU,350070 Agudos,11,21,1
BAURU,35062,BAURU,350070 Agudos,11,22,0
BAURU,35062,BAURU,350070 Agudos,11,23,1
BAURU,35062,BAURU,350070 Agudos,11,24,0
BAURU,35062,BAURU,350070 Agudos,11,25,1
BAURU,35062,BAURU,350070 Agudos,11,26,1
BAURU,35062,BAURU,350070 Agudos,11,27,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,1,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,2,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,3,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,4,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,5,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,6,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,7,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,8,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,9,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,10,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,11,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,12,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,13,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,14,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,15,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,16,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,17,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,18,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,19,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,20,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,21,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,22,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,23,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,24,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,25,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,26,0
SOROCABA,35161,ITAPETININGA,350075 Alambari,0,27,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,1,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,2,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,3,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,4,4
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,5,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,6,2
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,7,9
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,8,3
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,9,4
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,10,6
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,11,8
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,12,5
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,13,2
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,14,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,15,5
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,16,11
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,17,2
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,18,1
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,19,3
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,20,6
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,21,3
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,22,4
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,23,3
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,24,3
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,25,4
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,26,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350080 Alfredo Marcondes,89,27,1
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,1,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,2,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,3,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,4,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,5,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,6,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,7,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,8,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,9,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,10,1
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,11,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,12,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,13,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,14,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,15,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,16,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,17,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,18,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,19,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,20,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,21,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,22,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,23,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,24,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,25,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,26,0
BARRETOS,35051,NORTE-BARRETOS,350090 Altair,1,27,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,1,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,2,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,3,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,4,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,5,2
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,6,1
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,7,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,8,1
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,9,3
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,10,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,11,1
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,12,2
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,13,1
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,14,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,15,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,16,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,17,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,18,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,19,2
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,20,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,21,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,22,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,23,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,24,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,25,0
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,26,0
